Name,Player Page,Teammates Page
William Saliba,https://www.transfermarkt.com/william-saliba/profil/spieler/495666,https://www.transfermarkt.com/william-saliba/gemeinsameSpiele/spieler/495666
Rúben Dias,https://www.transfermarkt.com/ruben-dias/profil/spieler/258004,https://www.transfermarkt.com/ruben-dias/gemeinsameSpiele/spieler/258004
Nicolò Barella,https://www.transfermarkt.com/nicolo-barella/profil/spieler/255942,https://www.transfermarkt.com/nicolo-barella/gemeinsameSpiele/spieler/255942
Moisés Caicedo,https://www.transfermarkt.com/moises-caicedo/profil/spieler/687626,https://www.transfermarkt.com/moises-caicedo/gemeinsameSpiele/spieler/687626
Enzo Fernández,https://www.transfermarkt.com/enzo-fernandez/profil/spieler/648195,https://www.transfermarkt.com/enzo-fernandez/gemeinsameSpiele/spieler/648195
Alexis Mac Allister,https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033,https://www.transfermarkt.com/alexis-mac-allister/gemeinsameSpiele/spieler/534033
Luis Díaz,https://www.transfermarkt.com/luis-diaz/profil/spieler/480692,https://www.transfermarkt.com/luis-diaz/gemeinsameSpiele/spieler/480692
Josko Gvardiol,https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959,https://www.transfermarkt.com/josko-gvardiol/gemeinsameSpiele/spieler/475959
Dominik Szoboszlai,https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276,https://www.transfermarkt.com/dominik-szoboszlai/gemeinsameSpiele/spieler/451276
Alexander Isak,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,https://www.transfermarkt.com/alexander-isak/gemeinsameSpiele/spieler/349066
Nico Williams,https://www.transfermarkt.com/nico-williams/profil/spieler/709187,https://www.transfermarkt.com/nico-williams/gemeinsameSpiele/spieler/709187
Gabriel Martinelli,https://www.transfermarkt.com/gabriel-martinelli/profil/spieler/655488,https://www.transfermarkt.com/gabriel-martinelli/gemeinsameSpiele/spieler/655488
Darwin Núñez,https://www.transfermarkt.com/darwin-nunez/profil/spieler/546543,https://www.transfermarkt.com/darwin-nunez/gemeinsameSpiele/spieler/546543
Ronald Araujo,https://www.transfermarkt.com/ronald-araujo/profil/spieler/480267,https://www.transfermarkt.com/ronald-araujo/gemeinsameSpiele/spieler/480267
Douglas Luiz,https://www.transfermarkt.com/douglas-luiz/profil/spieler/447661,https://www.transfermarkt.com/douglas-luiz/gemeinsameSpiele/spieler/447661
Gabriel Magalhães,https://www.transfermarkt.com/gabriel-magalhaes/profil/spieler/435338,https://www.transfermarkt.com/gabriel-magalhaes/gemeinsameSpiele/spieler/435338
Frenkie de Jong,https://www.transfermarkt.com/frenkie-de-jong/profil/spieler/326330,https://www.transfermarkt.com/frenkie-de-jong/gemeinsameSpiele/spieler/326330
Alessandro Bastoni,https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853,https://www.transfermarkt.com/alessandro-bastoni/gemeinsameSpiele/spieler/315853
Trent Alexander-Arnold,https://www.transfermarkt.com/trent-alexander-arnold/profil/spieler/314353,https://www.transfermarkt.com/trent-alexander-arnold/gemeinsameSpiele/spieler/314353
Kai Havertz,https://www.transfermarkt.com/kai-havertz/profil/spieler/309400,https://www.transfermarkt.com/kai-havertz/gemeinsameSpiele/spieler/309400
James Maddison,https://www.transfermarkt.com/james-maddison/profil/spieler/294057,https://www.transfermarkt.com/james-maddison/gemeinsameSpiele/spieler/294057
Bernardo Silva,https://www.transfermarkt.com/bernardo-silva/profil/spieler/241641,https://www.transfermarkt.com/bernardo-silva/gemeinsameSpiele/spieler/241641
Bruno Fernandes,https://www.transfermarkt.com/bruno-fernandes/profil/spieler/240306,https://www.transfermarkt.com/bruno-fernandes/gemeinsameSpiele/spieler/240306
Leroy Sané,https://www.transfermarkt.com/leroy-sane/profil/spieler/192565,https://www.transfermarkt.com/leroy-sane/gemeinsameSpiele/spieler/192565
Rasmus Højlund,https://www.transfermarkt.com/rasmus-hojlund/profil/spieler/610442,https://www.transfermarkt.com/rasmus-hojlund/gemeinsameSpiele/spieler/610442
Jérémy Doku,https://www.transfermarkt.com/jeremy-doku/profil/spieler/486049,https://www.transfermarkt.com/jeremy-doku/gemeinsameSpiele/spieler/486049
Lucas Paquetá,https://www.transfermarkt.com/lucas-paqueta/profil/spieler/444523,https://www.transfermarkt.com/lucas-paqueta/gemeinsameSpiele/spieler/444523
Gabriel Jesus,https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205,https://www.transfermarkt.com/gabriel-jesus/gemeinsameSpiele/spieler/363205
Dušan Vlahović,https://www.transfermarkt.com/dusan-vlahovic/profil/spieler/357498,https://www.transfermarkt.com/dusan-vlahovic/gemeinsameSpiele/spieler/357498
Cristian Romero,https://www.transfermarkt.com/cristian-romero/profil/spieler/355915,https://www.transfermarkt.com/cristian-romero/gemeinsameSpiele/spieler/355915
Christopher Nkunku,https://www.transfermarkt.com/christopher-nkunku/profil/spieler/344381,https://www.transfermarkt.com/christopher-nkunku/gemeinsameSpiele/spieler/344381
Matthijs de Ligt,https://www.transfermarkt.com/matthijs-de-ligt/profil/spieler/326031,https://www.transfermarkt.com/matthijs-de-ligt/gemeinsameSpiele/spieler/326031
Viktor Gyökeres,https://www.transfermarkt.com/viktor-gyokeres/profil/spieler/325443,https://www.transfermarkt.com/viktor-gyokeres/gemeinsameSpiele/spieler/325443
Ollie Watkins,https://www.transfermarkt.com/ollie-watkins/profil/spieler/324358,https://www.transfermarkt.com/ollie-watkins/gemeinsameSpiele/spieler/324358
Marcus Thuram,https://www.transfermarkt.com/marcus-thuram/profil/spieler/318528,https://www.transfermarkt.com/marcus-thuram/gemeinsameSpiele/spieler/318528
Endrick,https://www.transfermarkt.com/endrick/profil/spieler/971570,https://www.transfermarkt.com/endrick/gemeinsameSpiele/spieler/971570
Warren Zaïre-Emery,https://www.transfermarkt.com/warren-zaire-emery/profil/spieler/810092,https://www.transfermarkt.com/warren-zaire-emery/gemeinsameSpiele/spieler/810092
Bremer,https://www.transfermarkt.com/bremer/profil/spieler/516716,https://www.transfermarkt.com/bremer/gemeinsameSpiele/spieler/516716
Anthony Gordon,https://www.transfermarkt.com/anthony-gordon/profil/spieler/503733,https://www.transfermarkt.com/anthony-gordon/gemeinsameSpiele/spieler/503733
Éder Militão,https://www.transfermarkt.com/eder-militao/profil/spieler/401530,https://www.transfermarkt.com/eder-militao/gemeinsameSpiele/spieler/401530
Achraf Hakimi,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073,https://www.transfermarkt.com/achraf-hakimi/gemeinsameSpiele/spieler/398073
Loïs Openda,https://www.transfermarkt.com/lois-openda/profil/spieler/368887,https://www.transfermarkt.com/lois-openda/gemeinsameSpiele/spieler/368887
Theo Hernández,https://www.transfermarkt.com/theo-hernandez/profil/spieler/339808,https://www.transfermarkt.com/theo-hernandez/gemeinsameSpiele/spieler/339808
Dani Olmo,https://www.transfermarkt.com/dani-olmo/profil/spieler/293385,https://www.transfermarkt.com/dani-olmo/gemeinsameSpiele/spieler/293385
Ousmane Dembélé,https://www.transfermarkt.com/ousmane-dembele/profil/spieler/288230,https://www.transfermarkt.com/ousmane-dembele/gemeinsameSpiele/spieler/288230
Marcus Rashford,https://www.transfermarkt.com/marcus-rashford/profil/spieler/258923,https://www.transfermarkt.com/marcus-rashford/gemeinsameSpiele/spieler/258923
Jack Grealish,https://www.transfermarkt.com/jack-grealish/profil/spieler/203460,https://www.transfermarkt.com/jack-grealish/gemeinsameSpiele/spieler/203460
Kobbie Mainoo,https://www.transfermarkt.com/kobbie-mainoo/profil/spieler/820374,https://www.transfermarkt.com/kobbie-mainoo/gemeinsameSpiele/spieler/820374
João Neves,https://www.transfermarkt.com/joao-neves/profil/spieler/670681,https://www.transfermarkt.com/joao-neves/gemeinsameSpiele/spieler/670681
Nuno Mendes,https://www.transfermarkt.com/nuno-mendes/profil/spieler/616341,https://www.transfermarkt.com/nuno-mendes/gemeinsameSpiele/spieler/616341
Michael Olise,https://www.transfermarkt.com/michael-olise/profil/spieler/566723,https://www.transfermarkt.com/michael-olise/gemeinsameSpiele/spieler/566723
Micky van de Ven,https://www.transfermarkt.com/micky-van-de-ven/profil/spieler/557459,https://www.transfermarkt.com/micky-van-de-ven/gemeinsameSpiele/spieler/557459
Vitinha,https://www.transfermarkt.com/vitinha/profil/spieler/487469,https://www.transfermarkt.com/vitinha/gemeinsameSpiele/spieler/487469
Pedro Neto,https://www.transfermarkt.com/pedro-neto/profil/spieler/487465,https://www.transfermarkt.com/pedro-neto/gemeinsameSpiele/spieler/487465
Eberechi Eze,https://www.transfermarkt.com/eberechi-eze/profil/spieler/479999,https://www.transfermarkt.com/eberechi-eze/gemeinsameSpiele/spieler/479999
Cody Gakpo,https://www.transfermarkt.com/cody-gakpo/profil/spieler/434675,https://www.transfermarkt.com/cody-gakpo/gemeinsameSpiele/spieler/434675
Dejan Kulusevski,https://www.transfermarkt.com/dejan-kulusevski/profil/spieler/431755,https://www.transfermarkt.com/dejan-kulusevski/gemeinsameSpiele/spieler/431755
Moussa Diaby,https://www.transfermarkt.com/moussa-diaby/profil/spieler/395516,https://www.transfermarkt.com/moussa-diaby/gemeinsameSpiele/spieler/395516
Ben White,https://www.transfermarkt.com/ben-white/profil/spieler/335721,https://www.transfermarkt.com/ben-white/gemeinsameSpiele/spieler/335721
João Palhinha,https://www.transfermarkt.com/joao-palhinha/profil/spieler/257455,https://www.transfermarkt.com/joao-palhinha/gemeinsameSpiele/spieler/257455
Mohamed Salah,https://www.transfermarkt.com/mohamed-salah/profil/spieler/148455,https://www.transfermarkt.com/mohamed-salah/gemeinsameSpiele/spieler/148455
Leny Yoro,https://www.transfermarkt.com/leny-yoro/profil/spieler/923831,https://www.transfermarkt.com/leny-yoro/gemeinsameSpiele/spieler/923831
Savinho,https://www.transfermarkt.com/savinho/profil/spieler/743591,https://www.transfermarkt.com/savinho/gemeinsameSpiele/spieler/743591
Bradley Barcola,https://www.transfermarkt.com/bradley-barcola/profil/spieler/708265,https://www.transfermarkt.com/bradley-barcola/gemeinsameSpiele/spieler/708265
Evan Ferguson,https://www.transfermarkt.com/evan-ferguson/profil/spieler/648046,https://www.transfermarkt.com/evan-ferguson/gemeinsameSpiele/spieler/648046
Benjamin Sesko,https://www.transfermarkt.com/benjamin-sesko/profil/spieler/627442,https://www.transfermarkt.com/benjamin-sesko/gemeinsameSpiele/spieler/627442
Levi Colwill,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258,https://www.transfermarkt.com/levi-colwill/gemeinsameSpiele/spieler/614258
Matheus Nunes,https://www.transfermarkt.com/matheus-nunes/profil/spieler/601883,https://www.transfermarkt.com/matheus-nunes/gemeinsameSpiele/spieler/601883
Gonçalo Ramos,https://www.transfermarkt.com/goncalo-ramos/profil/spieler/550550,https://www.transfermarkt.com/goncalo-ramos/gemeinsameSpiele/spieler/550550
Mohammed Kudus,https://www.transfermarkt.com/mohammed-kudus/profil/spieler/543499,https://www.transfermarkt.com/mohammed-kudus/gemeinsameSpiele/spieler/543499
Jonathan David,https://www.transfermarkt.com/jonathan-david/profil/spieler/533738,https://www.transfermarkt.com/jonathan-david/gemeinsameSpiele/spieler/533738
Conor Gallagher,https://www.transfermarkt.com/conor-gallagher/profil/spieler/488362,https://www.transfermarkt.com/conor-gallagher/gemeinsameSpiele/spieler/488362
Amadou Onana,https://www.transfermarkt.com/amadou-onana/profil/spieler/485706,https://www.transfermarkt.com/amadou-onana/gemeinsameSpiele/spieler/485706
Jeremie Frimpong,https://www.transfermarkt.com/jeremie-frimpong/profil/spieler/484547,https://www.transfermarkt.com/jeremie-frimpong/gemeinsameSpiele/spieler/484547
Lisandro Martínez,https://www.transfermarkt.com/lisandro-martinez/profil/spieler/480762,https://www.transfermarkt.com/lisandro-martinez/gemeinsameSpiele/spieler/480762
Joshua Zirkzee,https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648,https://www.transfermarkt.com/joshua-zirkzee/gemeinsameSpiele/spieler/435648
Alphonso Davies,https://www.transfermarkt.com/alphonso-davies/profil/spieler/424204,https://www.transfermarkt.com/alphonso-davies/gemeinsameSpiele/spieler/424204
Martín Zubimendi,https://www.transfermarkt.com/martin-zubimendi/profil/spieler/423440,https://www.transfermarkt.com/martin-zubimendi/gemeinsameSpiele/spieler/423440
Raphinha,https://www.transfermarkt.com/raphinha/profil/spieler/411295,https://www.transfermarkt.com/raphinha/gemeinsameSpiele/spieler/411295
Takefusa Kubo,https://www.transfermarkt.com/takefusa-kubo/profil/spieler/405398,https://www.transfermarkt.com/takefusa-kubo/gemeinsameSpiele/spieler/405398
Teun Koopmeiners,https://www.transfermarkt.com/teun-koopmeiners/profil/spieler/360518,https://www.transfermarkt.com/teun-koopmeiners/gemeinsameSpiele/spieler/360518
Benjamin Pavard,https://www.transfermarkt.com/benjamin-pavard/profil/spieler/353366,https://www.transfermarkt.com/benjamin-pavard/gemeinsameSpiele/spieler/353366
Diogo Jota,https://www.transfermarkt.com/diogo-jota/profil/spieler/340950,https://www.transfermarkt.com/diogo-jota/gemeinsameSpiele/spieler/340950
Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,https://www.transfermarkt.com/mikel-merino/gemeinsameSpiele/spieler/338424
Jarrod Bowen,https://www.transfermarkt.com/jarrod-bowen/profil/spieler/314875,https://www.transfermarkt.com/jarrod-bowen/gemeinsameSpiele/spieler/314875
Ivan Toney,https://www.transfermarkt.com/ivan-toney/profil/spieler/251664,https://www.transfermarkt.com/ivan-toney/gemeinsameSpiele/spieler/251664
Kingsley Coman,https://www.transfermarkt.com/kingsley-coman/profil/spieler/243714,https://www.transfermarkt.com/kingsley-coman/gemeinsameSpiele/spieler/243714
Federico Dimarco,https://www.transfermarkt.com/federico-dimarco/profil/spieler/198116,https://www.transfermarkt.com/federico-dimarco/gemeinsameSpiele/spieler/198116
Marquinhos,https://www.transfermarkt.com/marquinhos/profil/spieler/181767,https://www.transfermarkt.com/marquinhos/gemeinsameSpiele/spieler/181767
Joshua Kimmich,https://www.transfermarkt.com/joshua-kimmich/profil/spieler/161056,https://www.transfermarkt.com/joshua-kimmich/gemeinsameSpiele/spieler/161056
Kevin De Bruyne,https://www.transfermarkt.com/kevin-de-bruyne/profil/spieler/88755,https://www.transfermarkt.com/kevin-de-bruyne/gemeinsameSpiele/spieler/88755
Brennan Johnson,https://www.transfermarkt.com/brennan-johnson/profil/spieler/470607,https://www.transfermarkt.com/brennan-johnson/gemeinsameSpiele/spieler/470607
Arda Güler,https://www.transfermarkt.com/arda-guler/profil/spieler/861410,https://www.transfermarkt.com/arda-guler/gemeinsameSpiele/spieler/861410
Alejandro Garnacho,https://www.transfermarkt.com/alejandro-garnacho/profil/spieler/811779,https://www.transfermarkt.com/alejandro-garnacho/gemeinsameSpiele/spieler/811779
António Silva,https://www.transfermarkt.com/antonio-silva/profil/spieler/650568,https://www.transfermarkt.com/antonio-silva/gemeinsameSpiele/spieler/650568
João Pedro,https://www.transfermarkt.com/joao-pedro/profil/spieler/626724,https://www.transfermarkt.com/joao-pedro/gemeinsameSpiele/spieler/626724
Giorgio Scalvini,https://www.transfermarkt.com/giorgio-scalvini/profil/spieler/571604,https://www.transfermarkt.com/giorgio-scalvini/gemeinsameSpiele/spieler/571604
Pape Matar Sarr,https://www.transfermarkt.com/pape-matar-sarr/profil/spieler/568693,https://www.transfermarkt.com/pape-matar-sarr/gemeinsameSpiele/spieler/568693
Johan Bakayoko,https://www.transfermarkt.com/johan-bakayoko/profil/spieler/565424,https://www.transfermarkt.com/johan-bakayoko/gemeinsameSpiele/spieler/565424
Edmond Tapsoba,https://www.transfermarkt.com/edmond-tapsoba/profil/spieler/564545,https://www.transfermarkt.com/edmond-tapsoba/gemeinsameSpiele/spieler/564545
Destiny Udogie,https://www.transfermarkt.com/destiny-udogie/profil/spieler/556385,https://www.transfermarkt.com/destiny-udogie/gemeinsameSpiele/spieler/556385
Pedro Porro,https://www.transfermarkt.com/pedro-porro/profil/spieler/553875,https://www.transfermarkt.com/pedro-porro/gemeinsameSpiele/spieler/553875
Gonçalo Inácio,https://www.transfermarkt.com/goncalo-inacio/profil/spieler/549006,https://www.transfermarkt.com/goncalo-inacio/gemeinsameSpiele/spieler/549006
Matheus Cunha,https://www.transfermarkt.com/matheus-cunha/profil/spieler/517894,https://www.transfermarkt.com/matheus-cunha/gemeinsameSpiele/spieler/517894
Kaoru Mitoma,https://www.transfermarkt.com/kaoru-mitoma/profil/spieler/504849,https://www.transfermarkt.com/kaoru-mitoma/gemeinsameSpiele/spieler/504849
Min-jae Kim,https://www.transfermarkt.com/min-jae-kim/profil/spieler/503482,https://www.transfermarkt.com/min-jae-kim/gemeinsameSpiele/spieler/503482
Riccardo Calafiori,https://www.transfermarkt.com/riccardo-calafiori/profil/spieler/502821,https://www.transfermarkt.com/riccardo-calafiori/gemeinsameSpiele/spieler/502821
Giorgi Mamardashvili,https://www.transfermarkt.com/giorgi-mamardashvili/profil/spieler/502676,https://www.transfermarkt.com/giorgi-mamardashvili/gemeinsameSpiele/spieler/502676
Randal Kolo Muani,https://www.transfermarkt.com/randal-kolo-muani/profil/spieler/487969,https://www.transfermarkt.com/randal-kolo-muani/gemeinsameSpiele/spieler/487969
Manuel Ugarte,https://www.transfermarkt.com/manuel-ugarte/profil/spieler/476701,https://www.transfermarkt.com/manuel-ugarte/gemeinsameSpiele/spieler/476701
Jules Koundé,https://www.transfermarkt.com/jules-kounde/profil/spieler/411975,https://www.transfermarkt.com/jules-kounde/gemeinsameSpiele/spieler/411975
Exequiel Palacios,https://www.transfermarkt.com/exequiel-palacios/profil/spieler/401578,https://www.transfermarkt.com/exequiel-palacios/gemeinsameSpiele/spieler/401578
Pau Torres,https://www.transfermarkt.com/pau-torres/profil/spieler/399776,https://www.transfermarkt.com/pau-torres/gemeinsameSpiele/spieler/399776
Sven Botman,https://www.transfermarkt.com/sven-botman/profil/spieler/361093,https://www.transfermarkt.com/sven-botman/gemeinsameSpiele/spieler/361093
Diogo Costa,https://www.transfermarkt.com/diogo-costa/profil/spieler/357153,https://www.transfermarkt.com/diogo-costa/gemeinsameSpiele/spieler/357153
Ibrahima Konaté,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,https://www.transfermarkt.com/ibrahima-konate/gemeinsameSpiele/spieler/357119
Mikel Oyarzabal,https://www.transfermarkt.com/mikel-oyarzabal/profil/spieler/351478,https://www.transfermarkt.com/mikel-oyarzabal/gemeinsameSpiele/spieler/351478
Dayot Upamecano,https://www.transfermarkt.com/dayot-upamecano/profil/spieler/344695,https://www.transfermarkt.com/dayot-upamecano/gemeinsameSpiele/spieler/344695
Manuel Akanji,https://www.transfermarkt.com/manuel-akanji/profil/spieler/284730,https://www.transfermarkt.com/manuel-akanji/gemeinsameSpiele/spieler/284730
Alejandro Grimaldo,https://www.transfermarkt.com/alejandro-grimaldo/profil/spieler/193082,https://www.transfermarkt.com/alejandro-grimaldo/gemeinsameSpiele/spieler/193082
Hakan Çalhanoğlu,https://www.transfermarkt.com/hakan-calhanoglu/profil/spieler/126414,https://www.transfermarkt.com/hakan-calhanoglu/gemeinsameSpiele/spieler/126414
Heung-min Son,https://www.transfermarkt.com/heung-min-son/profil/spieler/91845,https://www.transfermarkt.com/heung-min-son/gemeinsameSpiele/spieler/91845
Jarrad Branthwaite,https://www.transfermarkt.com/jarrad-branthwaite/profil/spieler/661053,https://www.transfermarkt.com/jarrad-branthwaite/gemeinsameSpiele/spieler/661053
Leon Bailey,https://www.transfermarkt.com/leon-bailey/profil/spieler/387626,https://www.transfermarkt.com/leon-bailey/gemeinsameSpiele/spieler/387626
Ousmane Diomande,https://www.transfermarkt.com/ousmane-diomande/profil/spieler/974982,https://www.transfermarkt.com/ousmane-diomande/gemeinsameSpiele/spieler/974982
Mathys Tel,https://www.transfermarkt.com/mathys-tel/profil/spieler/801734,https://www.transfermarkt.com/mathys-tel/gemeinsameSpiele/spieler/801734
Piero Hincapié,https://www.transfermarkt.com/piero-hincapie/profil/spieler/659813,https://www.transfermarkt.com/piero-hincapie/gemeinsameSpiele/spieler/659813
Victor Boniface,https://www.transfermarkt.com/victor-boniface/profil/spieler/656681,https://www.transfermarkt.com/victor-boniface/gemeinsameSpiele/spieler/656681
Alejandro Balde,https://www.transfermarkt.com/alejandro-balde/profil/spieler/636688,https://www.transfermarkt.com/alejandro-balde/gemeinsameSpiele/spieler/636688
Castello Lukeba,https://www.transfermarkt.com/castello-lukeba/profil/spieler/618472,https://www.transfermarkt.com/castello-lukeba/gemeinsameSpiele/spieler/618472
Éderson,https://www.transfermarkt.com/ederson/profil/spieler/607854,https://www.transfermarkt.com/ederson/gemeinsameSpiele/spieler/607854
Santiago Gimenez,https://www.transfermarkt.com/santiago-gimenez/profil/spieler/552955,https://www.transfermarkt.com/santiago-gimenez/gemeinsameSpiele/spieler/552955
Álex Baena,https://www.transfermarkt.com/alex-baena/profil/spieler/548111,https://www.transfermarkt.com/alex-baena/gemeinsameSpiele/spieler/548111
Ian Maatsen,https://www.transfermarkt.com/ian-maatsen/profil/spieler/485585,https://www.transfermarkt.com/ian-maatsen/gemeinsameSpiele/spieler/485585
Reece James,https://www.transfermarkt.com/reece-james/profil/spieler/472423,https://www.transfermarkt.com/reece-james/gemeinsameSpiele/spieler/472423
Morten Hjulmand,https://www.transfermarkt.com/morten-hjulmand/profil/spieler/461496,https://www.transfermarkt.com/morten-hjulmand/gemeinsameSpiele/spieler/461496
Morgan Gibbs-White,https://www.transfermarkt.com/morgan-gibbs-white/profil/spieler/429014,https://www.transfermarkt.com/morgan-gibbs-white/gemeinsameSpiele/spieler/429014
Bryan Mbeumo,https://www.transfermarkt.com/bryan-mbeumo/profil/spieler/413039,https://www.transfermarkt.com/bryan-mbeumo/gemeinsameSpiele/spieler/413039
Joey Veerman,https://www.transfermarkt.com/joey-veerman/profil/spieler/408574,https://www.transfermarkt.com/joey-veerman/gemeinsameSpiele/spieler/408574
Ademola Lookman,https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040,https://www.transfermarkt.com/ademola-lookman/gemeinsameSpiele/spieler/406040
Nico Schlotterbeck,https://www.transfermarkt.com/nico-schlotterbeck/profil/spieler/388198,https://www.transfermarkt.com/nico-schlotterbeck/gemeinsameSpiele/spieler/388198
Axel Disasi,https://www.transfermarkt.com/axel-disasi/profil/spieler/386047,https://www.transfermarkt.com/axel-disasi/gemeinsameSpiele/spieler/386047
Robin Le Normand,https://www.transfermarkt.com/robin-le-normand/profil/spieler/351809,https://www.transfermarkt.com/robin-le-normand/gemeinsameSpiele/spieler/351809
Joelinton,https://www.transfermarkt.com/joelinton/profil/spieler/333241,https://www.transfermarkt.com/joelinton/gemeinsameSpiele/spieler/333241
Donyell Malen,https://www.transfermarkt.com/donyell-malen/profil/spieler/326029,https://www.transfermarkt.com/donyell-malen/gemeinsameSpiele/spieler/326029
Gianluigi Donnarumma,https://www.transfermarkt.com/gianluigi-donnarumma/profil/spieler/315858,https://www.transfermarkt.com/gianluigi-donnarumma/gemeinsameSpiele/spieler/315858
Christian Pulisic,https://www.transfermarkt.com/christian-pulisic/profil/spieler/315779,https://www.transfermarkt.com/christian-pulisic/gemeinsameSpiele/spieler/315779
Brahim Díaz,https://www.transfermarkt.com/brahim-diaz/profil/spieler/314678,https://www.transfermarkt.com/brahim-diaz/gemeinsameSpiele/spieler/314678
Brais Méndez,https://www.transfermarkt.com/brais-mendez/profil/spieler/309110,https://www.transfermarkt.com/brais-mendez/gemeinsameSpiele/spieler/309110
